name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Thanh Pho Sau Lung,2011-01-01,album,Nho Me,Dan Nguyen,220400,24,https://open.spotify.com/track/5363LgkZiM59mn4Qq0I8u8
Chuyen Hoa Sim,2010-01-01,album,Thanh Pho Mua Bay,Dan Nguyen,335000,11,https://open.spotify.com/track/0BpVBnS3TtHsOjApSXEc4l
24 Giờ Phép,2009-05-07,album,Hãy Quên Anh,Dan Nguyen,237080,17,https://open.spotify.com/track/01kl9BKWPBKgIV2wEIRihR
Rừng lá thấp,2000-01-01,album,Ba tháng quân trường,Trường Vũ,319462,24,https://open.spotify.com/track/0IjUPj1icJ0JzNrzX7zhiw
Nhịp Cầu Tri Âm,2018-01-01,compilation,Nhịp Cầu Tri Âm,"Như Quỳnh, Trường Vũ",337893,0,https://open.spotify.com/track/2G2oDfnPZT0VCHvzXCJOM0
LK Con Đường Xưa Em Đi/Xin Anh Giữ Trọn Tình Quê,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,"Như Quỳnh, Trường Vũ",338663,0,https://open.spotify.com/track/1LAxcNzVLHg4tD2Od8ZjcG
Nỗi Buồn Gác Trọ,2022-03-04,album,Người Phụ Tình Tôi,Như Quỳnh,286213,0,https://open.spotify.com/track/48IfOqYiOgztYqaLk0ZUQA
Đêm Buồn Phố Thị,2021-06-13,album,Tình Ca Ngọc Sơn,"Giao Linh, Hoàng Nhung",293693,0,https://open.spotify.com/track/03BDBz8nD0wCQqQLX17Tns
Về Quê Ngoại,2019-01-01,album,Nếu Đời Không Có Anh,Như Quỳnh,351133,0,https://open.spotify.com/track/5oMCJAEW84GfIQ7NRk3JY9
Chờ Người,2019-01-01,album,Em Vẫn Hoài Yêu Anh,Như Quỳnh,319373,0,https://open.spotify.com/track/4Md1KoRWNeoRTe8lHkGqIL
Nỗi Buồn Đêm Đông,2014-01-01,compilation,Còn Mãi Mùa Đông,Mai Thiên Vân,252679,0,https://open.spotify.com/track/4LO1SfQJveYH7ITl94Sz1q
Thoi Doi,2010-06-17,album,Thanh Pho Mua Bay,Dan Nguyen,248200,21,https://open.spotify.com/track/0KX49wKPOpHibF5fM9JV9C
Cát bụi cuộc đời,2016-01-01,album,Cát bụi cuộc đời - Đạt võ giọng ca lạ,Đạt Võ,333696,19,https://open.spotify.com/track/5CyG7yrZayMSqajv7rrhSn
Sầu lẻ bóng,2018-01-01,compilation,Chuyến Đò Vĩ Tuyến 2 (The Best Of Hoàng Oanh),Hoàng Oanh,386386,13,https://open.spotify.com/track/76SsoLWbi0Nm3Bmxbsdl62
Đám Cưới Nghèo,2000-01-01,compilation,Nghèo,Phi Nhung,335893,0,https://open.spotify.com/track/2CeXqJoyEAdvv1e2ovPIEQ
Gọi Đò,2018-02-01,album,Biển Tình,Dương Ngọc Thái,327493,14,https://open.spotify.com/track/2FtlpC7Dpz9eyQtdXhUUuG
Nửa đêm ngoài phố,2000-01-01,album,Tâm sự người hát bài quê hương,Trường Vũ,363666,14,https://open.spotify.com/track/10o2zXpa2H4SoTG8hKFs7Z
Xin Thời Gian Qua Mau,2013-01-01,album,Chuyện Tình Hoa 10 Giờ,Quang Lê,309466,0,https://open.spotify.com/track/1cFQ97xPMbOqlH8V7B9Ytn
Đón xuân này nhớ xuân xưa,2001-02-10,album,Tình bạn tình lính,Trường Vũ,254093,13,https://open.spotify.com/track/7urNWjhyGQT1qATVmLf8Vx
Nhật Ký Đời Tôi,2018-09-11,compilation,Đổi Thay,Giao Linh,345810,9,https://open.spotify.com/track/4vHqGKBd71psCVNnm8Ugd2
Bông cỏ mây,2000-01-01,album,Ba tháng quân trường,Trường Vũ,263160,22,https://open.spotify.com/track/7hGbgZD9ZJ6geyLRif2mgN
Sau Ba Ngày Tết,1972-01-01,single,Đĩa Hát Continental Số 43,Hoàng Oanh,151104,10,https://open.spotify.com/track/2bcqheNEk9NlSj6PKF7Kc4
Chôm chôm lý qua phà,2018-01-01,album,Vầng trăng cô đơn,Chiến Thắng,308082,10,https://open.spotify.com/track/3ndMFvwxVxQFkNMnmdfzsA
Khóc Thầm,2020-09-06,album,Tình Ca Lam Phương,Hương Lan,63533,0,https://open.spotify.com/track/1Zo1A5lDlgRMNBHhwUo5OW
Còn Thương Rau Đắng Mọc Sau Hè,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,Như Quỳnh,329560,0,https://open.spotify.com/track/5ECNWYMQtTj2TyIv6IvJjH
Đường Tím Bằng Lăng,2021-08-01,album,Mùa Xuân Xa Quê,"Thiên Quang, Quỳnh Trang",331271,19,https://open.spotify.com/track/40OwfAr5CmiLH3d1QzxA22
Nỗi Buồn Mẹ Tôi,2018-09-05,album,Tuyển Tập Những Ca Khúc Hay Nhất,Phương Mỹ Chi,342177,15,https://open.spotify.com/track/7p1F1dlJdhwjadYBwAMEEp
Ru Lại Câu Hò,2019-11-21,compilation,Khoảnh Khắc,Cẩm Ly,369632,15,https://open.spotify.com/track/11i3zXRPoSOE53n5hAblMn
LK Tình Ca Quê Hương x Lối về đất mẹ,2022-03-28,single,LK Tình Ca Quê Hương x Lối về đất mẹ,"Thái Học, meChill",426724,15,https://open.spotify.com/track/4KtE6U2mDYMq7ROCUVram9
Thị Trấn Về Đêm,2022-06-15,album,Những Lời Này Cho Em,Khánh Linh,272187,15,https://open.spotify.com/track/6IRDYIrcGPD22Ahi93vgPh
Đêm Tiền Đồn,2021-01-03,album,Hạnh Phúc Nơi Nào,Phương Ý,274436,4,https://open.spotify.com/track/0ru6lPFg5WYzhvy9sl7I7P
Trăng tàn trên hè phố,2005-01-01,album,Sầu Lẻ Bóng (Asia 023),Tâm Đoan,343000,12,https://open.spotify.com/track/4CB3gQhdLWWPXHFqt6kuIc
Viết từ KBC,2004-01-01,album,10 năm tái ngộ,Trường Vũ,304573,13,https://open.spotify.com/track/0Mde75GObKjY3isRvVnMPx
Trăng tàn trên hè phố,1998-01-01,album,Hạ Buồn,Hoàng Oanh,350458,11,https://open.spotify.com/track/5UawToNt6lQswGglZ2VKmQ
Ngỏ Hồn Qua Đêm,1992-06-25,album,Lời Tình Buồn,"Hương Lan, Tuấn Vũ",334760,12,https://open.spotify.com/track/0Ho672dfd4LPhngYZhxcu8
Người Ngoài Phố,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,Như Quỳnh,277146,25,https://open.spotify.com/track/3wz0F047rwEkZPv1ALkwzu
Trang Nhật Ký,2004-01-01,album,Khúc Ca Đồng Tháp,Như Quỳnh,279626,16,https://open.spotify.com/track/1eREelw5aettD5uUXW2ZTx
Chuyện Làm Dâu,2024-01-17,album,Xin Đừng Hái Hoa,Lê Như,240320,19,https://open.spotify.com/track/0hWEUeiuiQLwCbzE7pkU6t
Chuyện Giàn Thiên Lý,2023-03-31,single,Chuyện Giàn Thiên Lý,"H2K, BH Media",197302,10,https://open.spotify.com/track/6Ty9a8vWRA4MWuklWaLmML
Không Giờ Rồi,2023-03-31,single,Không Giờ Rồi,"H2K, BH Media",166838,9,https://open.spotify.com/track/4nvFaZLLPfVFJaNX0K9Gus
Phượng Buồn (Remix),2020-01-01,single,Phượng Buồn (Remake),"H2K, BHMedia",160437,22,https://open.spotify.com/track/7gbaaIa86aZIHYHQsCZFty
Hoa Trinh Nữ,2023-08-09,single,Hoa Trinh Nữ,H2K,332093,11,https://open.spotify.com/track/2n6mmr4E0bUJkJ4haWrKS9
Mùa Xuân Đầu Tiên,2002-01-01,compilation,Mùa Xuân Đầu Tiên - Tình Khúc Tuấn Khanh,"Như Quỳnh, The Son",302466,0,https://open.spotify.com/track/0eDhBO2EewSusnQNFp0gxQ
Mộng chiều xuân,2016-01-01,compilation,Mừng Xuân Năm 2016,Thiên Kim,226794,15,https://open.spotify.com/track/5Bgks7eomxZjf741Xj0Bxa
Chờ Đông,2018-03-01,single,Đông Buồn,Giang Hong Ngoc,258093,0,https://open.spotify.com/track/3t4Zw7vmFSLRdqgQChMCnP
Hai Vì Sao Lạc,2019-03-01,album,Hẹn Hò (Khúc Tình Xưa 5),"Lệ Quyên, Mạnh Đồng",309852,17,https://open.spotify.com/track/1CRUa8iP6PVjToqA1SkPDP
Tình Bơ Vơ,2021-06-01,album,Những Bài Hát Nhạc Hoa Lời Việt Hay Nhất Của Quốc Thiên,"Quốc Thiên, Lệ Quyên",327915,25,https://open.spotify.com/track/4SwAcwpgwsyGdtf5YOgpvR
Sương Lạnh Chiều Đông,2022-05-04,single,Sương Lạnh Chiều Đông,"Đạt Võ, Mạnh Đồng",280973,0,https://open.spotify.com/track/1jcDvtOWleiLUnMRHncSrV
Chuyen Hoa Sim,2010-06-17,album,Thanh Pho Mua Bay,Dan Nguyen,335000,19,https://open.spotify.com/track/2rNOpPhsHR0Hpdr14PWM6u
Niệm Khúc Cuối,2022-09-06,single,Niệm Khúc Cuối,"Ngô Thụy Miên, Mạnh Đồng",379228,0,https://open.spotify.com/track/15HznvHeYv3ky7Bw3Y8B04
Lệ Đá,1999,album,"Mắt Biếc, Vol. 3",Bằng Kiều,319440,0,https://open.spotify.com/track/1egRKHGs6Rb9m7G4batMt8
Về Đây Em,2018-09-12,album,Ướt Mi,Trịnh Nam Sơn,284290,23,https://open.spotify.com/track/3358wfYt5DQqLByAqVqM4U
Tiếng gió xôn xao,2021-09-24,album,Giọt Nước Mắt Cho Đời,Đàm Vĩnh Hưng,270720,15,https://open.spotify.com/track/72zM99IF7KdjWB8tMTuCKq
LK Thành phố buồn,1991,album,Liveshow Tình như mây khói,Dan Nguyen,339000,21,https://open.spotify.com/track/3wwJVb3ZqzRpzmEqdmrrF8
Mười Năm Tình Cũ,2016-01-01,album,Ngày Em Đi,Dan Nguyen,330879,0,https://open.spotify.com/track/6Rv5imFr28IupkE4HT3zKA
Bản Tình Cuối,2022-09-16,single,Bản Tình Cuối,"Ngô Thụy Miên, Mạnh Đồng",294150,0,https://open.spotify.com/track/7saIOQqToo9F7UOrcHmZwy
Niệm Khúc Cuối,2018-07-25,album,Mắt Biếc,Lệ Quyên,344346,7,https://open.spotify.com/track/3zel8F6uvskbOeKDqVOY9Z
Phượng Buồn,2019-03-28,single,Phượng Buồn,"Lan Anh, Lê Anh Dũng",258515,15,https://open.spotify.com/track/63OtucVRDdC1nTXgLBIfNR
Thu Xa,2004-01-01,album,Giấc Mơ Có Thật,"Lệ Quyên, Tường Vân",268683,9,https://open.spotify.com/track/3ccLlO2bIUztbNfWdyRmts
Hoa Tím Ngày Xưa,1998-06-25,album,4 Giọng Ca Vàng,Thu Phương,378306,11,https://open.spotify.com/track/5GHKHsJTjs1c9XUzvXuJQB
Phượng Hồng,2009,album,"Nhạc Yêu Cầu, Vol. 7",Bằng Kiều,365866,0,https://open.spotify.com/track/0AscTKtcuhs35obaVgTuS6
Hoa Trinh Nữ,2019-03-01,album,Hẹn Hò (Khúc Tình Xưa 5),"Lệ Quyên, Đỗ Yến",311785,17,https://open.spotify.com/track/4T2cXG7xx8iUavYq7rTfGY
Chị Tôi,2009-09-19,album,Chị Tôi,Bằng Kiều,210416,0,https://open.spotify.com/track/2wvQyhsZvVsKvHfqtTS0Ti
Như Đã Dấu Yêu,2015-11-01,album,Mr.Dam Vol.7,Đàm Vĩnh Hưng,246831,12,https://open.spotify.com/track/6g6MVijFFnahc6YpwKNNYG
Giã Từ,2021-09-23,album,Hạnh Phúc Lang Thang - Dạ Khúc Cho Tình Nhân 1,Đàm Vĩnh Hưng,269333,24,https://open.spotify.com/track/0eEl2ZeXHCErCe1F8qaqUq
Qua cơn mê,2018-01-01,album,Phận tơ tằm,Hà Thanh Xuân,251480,27,https://open.spotify.com/track/1NVYZCxEwpfniJ8Pi3zuZH
Hoa Nở Về Đêm,2021-08-01,album,Chiều Cuối Tuần,Phương Anh,354455,0,https://open.spotify.com/track/66cuTRLlp6GUD06TzELKnj
Vùng Lá Me Bay,2019-01-01,album,Lạ Giường,Như Quỳnh,319973,0,https://open.spotify.com/track/6FGmCnAfdtRxXvvD7MLBN1
Một người đi,2018-01-01,album,Phận tơ tằm,"Hà Thanh Xuân, Dan Nguyen",321760,19,https://open.spotify.com/track/5l2aK6ogZ7qHDrxZDOqm0V
Chuyện một người đi,1992-02-01,compilation,Tuấn Vũ 2 - Hoa biển,Tuấn Vũ,331106,15,https://open.spotify.com/track/7603A9yoRywEV5fJmJdpCP
Một loài chim biển,1992-02-01,compilation,Tuấn Vũ 2 - Hoa biển,"Giao Linh, Tuấn Vũ",336800,15,https://open.spotify.com/track/4FYUv4gLOv1NHXo4P2WqAs
Cho Người Tình Lỡ,2021-06-15,album,Cho Người Tình Lỡ,Phương Phương Thảo,356671,27,https://open.spotify.com/track/417NJZjAjPLX0p7xf4H8uJ
Mưa Lệ,2020-08-16,album,Hương Tình Cũ 2,Tuấn Anh,261673,18,https://open.spotify.com/track/5iZnP16d5MkJVVrnbo6xTH
Thành Phố Buồn,2019-04-04,single,Thành Phố Buồn,Lan Anh,365944,0,https://open.spotify.com/track/16QjGUB7VQ5jjdRCpwWEA3
Hạnh phúc lang thang,2016-01-01,album,Chiếc Lá Cuối Cùng,Hồ Hoàng Yến,326680,19,https://open.spotify.com/track/4ZQ0p5qGE0oxleYLxmDFpw
Chiều Mưa Biên Giới,1998-01-01,compilation,Tác Giả và Tác Phẩm 2,Thanh Tuyền,344640,19,https://open.spotify.com/track/0dVQ5v7wjOO5WisJIIJV5L
Liên khúc Em là tất cả - Hai vì sao lạc,2013-06-21,compilation,The Best Of Thanh Tuyền (Người Mẹ Bán Nón),"Thanh Tuyền, Tuấn Vũ",315385,15,https://open.spotify.com/track/4mtcwpgSjtHQYiKzIn5P5q
Đợi Anh Đến Hoa Cũng Tàn - Acoustic Version,2021-06-18,single,Đợi Anh Đến Hoa Cũng Tàn (Acoustic Version),Phương Phương Thảo,359592,17,https://open.spotify.com/track/5s3T6KNBy9T2eekUuc53Di
Một lần nữa thôi,2002-01-01,album,Giữa Hai Mùa Mưa Nắng,Lâm Nhật Tiến,243146,23,https://open.spotify.com/track/01HMprVTsme3WBk83iOXDt
Người Ngoài Phố,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,Như Quỳnh,276131,0,https://open.spotify.com/track/5tCyOXDeo8eQNqpJQ6zgse
Cho Vừa Lòng Em (feat. Huỳnh Thật),2018-07-20,album,Xin Trả Tôi Về,"Hà Vân, Huỳnh Thật",328786,0,https://open.spotify.com/track/61ErLwkHS0UFMNgc8Zb4in
Tinh Dau Tinh Cuoi,2011-01-01,album,Nho Me,Quốc Khanh,283880,16,https://open.spotify.com/track/47pWh8CvVL5WB6XGEiKFC1
Nuối Tiếc,2020-08-02,album,Dĩ Vãng,"Ý Lan, Trịnh Nam Sơn",289213,0,https://open.spotify.com/track/67CUF70DvZXXngBZD4UFDW
Cát bụi cuộc đời,2016-01-01,album,Cát bụi cuộc đời - Đạt võ giọng ca lạ,Đạt Võ,333696,19,https://open.spotify.com/track/5CyG7yrZayMSqajv7rrhSn
Men Say Tình Ái,2011-01-01,compilation,Best of Như Loan,Như Loan,257857,0,https://open.spotify.com/track/28KqyVoQzm2YcglmaKxGgn
Dòng sông kỷ niệm,1994-01-01,album,Dòng Sông Kỷ Niệm (Asia 062),Lâm Thúy Vân,314400,20,https://open.spotify.com/track/6bcQSZxLTTKdYlZwGvTfLQ
Mot Thuo Yeu Nguoi,1995,album,Manh Luc Tinh Yeu,"Lưu Bích, Tô Chấn Phong",274333,0,https://open.spotify.com/track/4a8Yda09WYYUM6mmPsEA94
Chuyện tình không suy tư,2007-01-01,album,Tình Đời,Thiên Kim,321573,18,https://open.spotify.com/track/2VEk6tDA8jGTtnSTwVd3Ru
Nỗi Lòng Người Tha Hương (Dance Remix),2016-05-23,album,Một Gã Say Si Tình,Duy Mạnh,247092,9,https://open.spotify.com/track/2Q0cwaPzTsUn7G8CCsGzrS
Cơn mưa hạ,1992-01-01,album,Cơn Mưa Hạ,Lâm Thúy Vân,299133,16,https://open.spotify.com/track/4sRbLj0wZ8q8QXKFd2kDhA
Hai Mùa Mưa,2017-01-01,compilation,Tìm Trong Giấc Mơ,"Ngọc Ngữ, Đặng Hà Duy",330519,0,https://open.spotify.com/track/0i6wazWkcRZjynSsv063Gn
Mưa Lạnh Tàn Canh,2020-05-17,single,Mưa Lạnh Tàn Canh,Hoàng Thục Linh,265130,29,https://open.spotify.com/track/6J3HAQoYSDPrYSY7q18LpW
Em đã quên một dòng sông,1997-01-01,album,Em Đã Quên Một Giòng Sông,Lâm Nhật Tiến,298688,22,https://open.spotify.com/track/1bRoxan569x9g5cjjFhAjq
Chiều hạ vàng,2008-01-01,album,Chiều Hạ Vàng,Bảo Yến,260506,21,https://open.spotify.com/track/5mu3UYniDvObjYnzlSNS6J
Mưa Đêm Ngoại Ô,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,Như Quỳnh,368129,0,https://open.spotify.com/track/5d2ioIrrTzzVBFNLXdheDF
Liên Khúc Tình Ngăn Đôi Bờ - Làm Dâu Xứ Lạ,2021-08-01,album,Liên Khúc Tình Ngăn Đôi Bờ - Làm Dâu Xứ Lạ,"Thiên Quang, Quỳnh Trang",351263,0,https://open.spotify.com/track/1sLVTxLZh5qN8OzjZY4AGc
Chuyện hẹn hò,1994-01-01,album,Chuyện Giàn Thiên Lý (Tình Khúc Anh Bằng và Trần Thiện Thanh),Nhật Trường,305349,22,https://open.spotify.com/track/4HpG7NZnDsWSKKyBLfEzYt
Trang Nhật Ký,2019-06-06,single,Trang Nhật Ký,"Dương Hồng Loan, Dong Nguyen",264290,0,https://open.spotify.com/track/0tyLYxdMSTuvhDmnJZtmsX
Không Giờ Rồi,2020-06-16,album,Nhớ Người Yêu,"Như Quỳnh, Trường Vũ",214226,0,https://open.spotify.com/track/4UdycZeTpOihYrfojvoQhB
Có những tàn phai,1992-01-01,album,Thu vàng trên lối,Anh Tu,323493,18,https://open.spotify.com/track/0lAFfQeqYcHX87npcBrhc8
Hai Vì Sao Lạc,1993-04-01,album,Giọt Lệ Đài Trang,Tuấn Vũ,384812,0,https://open.spotify.com/track/1si840RuLHUueWPTVa9nT6
Đám Cưới Đầu Xuân,2009-08-08,single,Trường Vũ Và Những Tình Khúc Trần Thiện Thanh 2,Trường Vũ,335373,11,https://open.spotify.com/track/1IVSN4gXrhgT4UooqJ7TZj
Noi Dau Diu Dang,1998-06-07,album,Noi Dau Diu Dang,Khánh Hà,362231,0,https://open.spotify.com/track/2Ts1QdQ9s2BavzPmwddSk9
Mưa Rừng,2007-01-01,compilation,Áo Hoa: Best of Như Quỳnh 2,Như Quỳnh,266657,0,https://open.spotify.com/track/0eL5ochg6vYsWlaZA4huS9
LK Vũ Thành An,2019-01-01,album,Riêng Một Góc Trời,"Tuấn Ngọc, Khánh Hà",318426,0,https://open.spotify.com/track/6LLeOusu8UEeegEegEnqHL
Một Ngày Mùa Đông,2018-06-06,album,Nữ Thần,Phạm Anh Duy,268392,14,https://open.spotify.com/track/2GacypR1KVlG8lZnGlKgyC
Đắp mộ cuộc tình,2018-01-01,album,Tạ từ trong đêm,Lưu Ánh Loan,348799,17,https://open.spotify.com/track/1HXh20m8PFMAhKhJFOWm4z
Xin Thời Gian Qua Mau,2017,album,Bolero Edition,Mỹ Tâm,336448,15,https://open.spotify.com/track/3nimTYr39MANUqa01DjlKE
Lưu Bút Ngày Xanh,2020-10-10,album,Buồn Lắm Áo Dài Ơi!,Tố My,373170,0,https://open.spotify.com/track/56tR6AWgDT46ZAhHb6uJb3
Về đâu mái tóc người thương,2016-01-01,album,Về Đâu Mái Tóc Người Thương,Quang Lập,317333,17,https://open.spotify.com/track/27fatF8hvPt6l2qQcY3I58
Mưa tuyết,2000-01-01,album,Tưởng đã phôi phai,Jimmi Nguyen,250320,26,https://open.spotify.com/track/1T64TCULwFXraLKRGGThw9
Vườn tao ngộ,1999-01-10,compilation,Đêm Buồn Tỉnh Lẻ,"Tuấn Vũ, Sơn Tuyền",323866,17,https://open.spotify.com/track/5QcRz2uA9W1VCOkRyaEeXZ
"Anh Tiền Tuyến, Em Hậu Phương",2003-01-01,album,"Anh Tiền Tuyến, Em Hậu Phương","Như Quỳnh, Trường Vũ",309266,0,https://open.spotify.com/track/0ASAPKIZC3ScbYOEQDIn1R
Một Lần Dang Dở,2018-03-01,album,Tuyển Tập Của Hà Vân,Hà Vân,237975,0,https://open.spotify.com/track/1yxb8y2b5YTXakgFlgxWE4
Hồi chuông xóm đạo,1994-01-01,album,Chuyện Giàn Thiên Lý (Tình Khúc Anh Bằng và Trần Thiện Thanh),Mạnh Đình,323308,17,https://open.spotify.com/track/65rpXAP8Jdbsz8yERDN3qS
Đêm Tiền Đồn,2021-01-03,album,Hạnh Phúc Nơi Nào,Phương Ý,274436,4,https://open.spotify.com/track/0ru6lPFg5WYzhvy9sl7I7P
Tàu Đêm Năm Cũ,2018-01-01,compilation,Vó Ngựa Trên Đồi Cỏ Non,Hoàng Oanh,310280,0,https://open.spotify.com/track/5vQKivarDB0GiZVu8SNGMY
Tra Lai Em Yeu,1996,album,Tuong Chung Trong Mo,Thanh Lan,315535,9,https://open.spotify.com/track/7tbexxXiU1dZ3iHEZvUCQ9
Giáng Ngọc,2020-10-10,album,Chợt Nhớ,Trần Thái Hoà,254026,0,https://open.spotify.com/track/1oOVA5ehbA5Og28rxs2QMw
Mưa Đêm Ngoại Ô,2017-01-01,compilation,Mưa Đêm Ngoại Ô,"Hoàng Oanh, Như Quỳnh",390879,0,https://open.spotify.com/track/4lh2hxOt1dE1a9Ol0P4vI9
Về Đâu Mái Tóc Người Thương,2012-01-01,album,Sao Chưa Thấy Hồi Âm,"Hoàng Oanh, Phương Dung",342540,0,https://open.spotify.com/track/3mpQ1AviqQ8iC9H5AaVVWu
Con Đương Xưa Em Đi,1992-01-01,album,Người Xa Người,"Hương Lan, Chế Linh",256279,0,https://open.spotify.com/track/2zCHvO1CVTPjtPHlFFbDXE
Liên Khúc: Chuyện Giàn Thiên Lý,2003-01-01,album,Kiếp Đỏ Đen,Trường Vũ,293159,15,https://open.spotify.com/track/0QCgvjEU8zqRzl5ka50ayX
Rừng lá thấp,2000-01-01,album,Ba tháng quân trường,Trường Vũ,319462,24,https://open.spotify.com/track/0IjUPj1icJ0JzNrzX7zhiw
Bông cỏ mây,2000-01-01,album,Ba tháng quân trường,Trường Vũ,263160,22,https://open.spotify.com/track/7hGbgZD9ZJ6geyLRif2mgN
Ngoại ô buồn,1996-04-01,album,Tình ca lính (viết từ KBC),Trường Vũ,374546,14,https://open.spotify.com/track/3makF5zjF2je7KJ7ezAzes
Ngày đó xa rồi,1996-04-01,album,Nó và tôi,Trường Vũ,315325,14,https://open.spotify.com/track/7f3HxLO1elSfboFK4NN6j7
Chuyện giàn thiên lý,1994-01-01,album,Chuyện Giàn Thiên Lý (Tình Khúc Anh Bằng và Trần Thiện Thanh),Mạnh Đình,346623,23,https://open.spotify.com/track/2PwIUPmGwqYrt2JJ2FckVe
Dan Trong Dem Vang,2001-08-24,album,Ca Khuc Mot Thoi Vang Bong,Sĩ Phú,376163,0,https://open.spotify.com/track/0HUzNy8SSnetnulCqDcpe0
Liên Khúc Lính: 24 Giờ Phép - Một Người Đi - Sao Không Thấy Anh Về,2005-01-01,album,Ai Nhớ Chăng Ai,"Hoàng Oanh, Duy Khánh",565813,17,https://open.spotify.com/track/2WKkigYqf66sQa5j4tOsRc
Biển mặn,1994-01-01,album,Chuyện Giàn Thiên Lý (Tình Khúc Anh Bằng và Trần Thiện Thanh),Nhật Trường,373638,23,https://open.spotify.com/track/6KvEmFClS7y89BylBqmfGc
Nói Với Người Tình,2013-01-01,album,Nhật Ký Đời Tôi,"Trường Vũ, Mai Thiên Vân",247780,0,https://open.spotify.com/track/09gYyhwSGWH5agBqRGPYsG
Tâm sự người thương binh,1998-01-01,album,Trường Vũ - Tâm sự người thương binh (kara),Trường Vũ,354721,11,https://open.spotify.com/track/33E1KV7mTkOWz1x9kbgYae
Trăng tàn trên hè phố,1996-04-01,album,Nó và tôi,Trường Vũ,317075,13,https://open.spotify.com/track/3sJZYoqaF9f0akmJQxG3Y2
Nhà Anh Nhà Em,1995-01-01,album,Chuyện Tình Hoa Trắng,Như Quỳnh,302466,13,https://open.spotify.com/track/618TeGkralEAKjj9xXoFkl
Duyên Phận,2010-01-01,album,Duyên Phận,Như Quỳnh,344978,0,https://open.spotify.com/track/1fYt3cbVPaT0I4MecRH64h
LK giọt lệ sầu,2016-01-01,album,Túy ca - Quang Sơn,Quang Sơn,346910,10,https://open.spotify.com/track/7bLo4tp6hh68NgPiahhx81
Ảo Ảnh,2010-01-01,album,Khúc Tình Xưa,Lệ Quyên,305213,0,https://open.spotify.com/track/1BM0UZprS77OkZfSs9eEcg
Giấc Mơ Có Thật,2004-01-01,album,Giấc Mơ Có Thật,Lệ Quyên,259906,40,https://open.spotify.com/track/0HxRpliu6PSRrErDoYklNH
LK Vùng Lá Me Bay & Dấu Chân Kỷ Niệm,2020-01-11,compilation,Trong Giấc Mơ Em,"Thanh Tuyền, Như Quỳnh, Hạ Vy, Phi Nhung, Hương Thủy, Mai Thiên Vân",386906,0,https://open.spotify.com/track/0p6frm1kOdvGOgTlqXC0xT
Chiều trên phá Tam Giang,1995-01-01,album,Chiều Trên Phá Tam Giang,"Nhật Trường, Thanh Lan",338200,14,https://open.spotify.com/track/45xykPb56a58QResbcXq7h
Mùa Đông Của Anh,2017,album,Bolero Edition,Mỹ Tâm,332373,26,https://open.spotify.com/track/3P6MYC1H7DGjBU5G04mrCt
Xin Thời Gian Qua Mau,2017,album,Bolero Edition,Mỹ Tâm,336448,15,https://open.spotify.com/track/3nimTYr39MANUqa01DjlKE
Sầu Tím Thiệp Hồng,2017,album,Bolero Edition,"Mỹ Tâm, Đức Mạnh",330106,10,https://open.spotify.com/track/7BgttY0HHbPpBxcnDmNsC1
Tình Lỡ Cách Xa,2015-01-01,single,Ban Mai Tình Yêu (single),Mỹ Tâm,246608,28,https://open.spotify.com/track/0yj0FISanglxbIZaV94T8a
Sầu Lẻ Bóng,2017,album,Bolero Edition,Mỹ Tâm,295759,9,https://open.spotify.com/track/5yZKPly5LwymU97OU1w3Zl
Chỉ Hai Đứa Mình Thôi Nhé,2017,album,Bolero Edition,Mỹ Tâm,293926,12,https://open.spotify.com/track/3Zsk5kVOQJgyaXpF476jIU
Chuyện Hợp Tan,2017,album,Bolero Edition,Mỹ Tâm,294954,8,https://open.spotify.com/track/53DeiPyjI6YepNMixxMvB8
Chuyến Tàu Hoàng Hôn,2017,album,Bolero Edition,Mỹ Tâm,295039,12,https://open.spotify.com/track/1MypNXhY8KUMLdRxeQNmPO
Hoa Trinh Nữ,2017,album,Bolero Edition,Mỹ Tâm,359039,18,https://open.spotify.com/track/1e3XVECaKioH2FdzNM83Fk
Cám Ơn Người Tình,2017,album,Bolero Edition,Mỹ Tâm,349119,16,https://open.spotify.com/track/29n2MJgNgLbRTHsjdYX9lr
Chuyen Nhu Chua Bat Dau,2013-12-02,single,Chuyen Nhu Chua Bat Dau,Mỹ Tâm,269226,0,https://open.spotify.com/track/2nryca6YEKqd1nVEnp7r6a
Người Hãy Quên Em Đi,2017-12-06,album,Tâm 9,Mỹ Tâm,232481,43,https://open.spotify.com/track/1rJyVbXb3njXbN3lokllKf
